,Production Year,Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level,Egg Target,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type,Target # to Mark,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
316,2015,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Tranquil Cr,CK-31,SOUTHWEST VANCOUVER ISLAND,24,Rebuilding,Primary,-,Release,Seapen 0+,Tranquil Est,,24,65000,,,,,,"All or some may be released to the river for a total release of 65,000.",
317,2020,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,162500,Thermal,N/A,"162,500",,,,
318,2021,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Woss R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,0,Release,Smolt 0+,Woss Lk,Gwa'ni H,12,162500,Thermal,N/A,162500,,,,Planning
319,2019,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,"162,500",Thermal,N/A,"162,500",,,,
320,2018,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,162500,Thermal,N/A,162500,,,,
321,2017,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,162500,Thermal,N/A,162500,,,,
322,2016,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,162500,Thermal,N/A,162500,,,,
323,2015,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R,CK-29,NORTHEAST VANCOUVER ISLAND,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,162500,Thermal,N/A,112500,,,"Increase of 50,000 in 2014.",
324,2014,BC South Coast,CDP,Gwa'ni,CA - N Van Is & surrounding Mainland Inlets,Chinook,Fall,Nimpkish R Low,CK-29,NORTHEAST VANCOUVER ISLAND,12,Rebuilding,Primary,-,Release,Smolt 0+,Woss Lk,,12,112500,Thermal,N/A,112500,,,,
325,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,"21,000",Release,Fed Fry,Ashlu Cr,,28,15000,Parentage-based Tagging,N/A,"15,000",,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
326,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,18000,Release,Fed Fry,Ashlu Cr,Tenderfoot Creek H,28,5000,Coded Wire Tag,AD,5000,,,"2021: Initial assessment results from this rebuilding program suggested that a recalibration of initial (2014) targets was required. Additional monitoring and assessment is required before a full rebuilding phase shift can be implemented. Targets may be subject to in-season adjustments depending on broodstock availability and environmental conditions. Smolt 1+ strategy will be prioritized fed fry release, if necessary.",Final
327,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Fed Fry,Ashlu Cr,Tenderfoot Creek H,28,0,Parentage-based Tagging,N/A,5000,,,,Final
328,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,"21,000",Release,Fed Fry,Ashlu Cr,,28,"15,000",,,,,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
329,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,21000,Release,Fed Fry,Ashlu Cr,,28,15000,Parentage-based Tagging,N/A,15000,,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
330,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,21000,Release,Fed Fry,Ashlu Cr,,28,15000,Parentage-based Tagging,N/A,15000,,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
331,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,21000,Release,Fed Fry,Ashlu Cr,,28,15000,Parentage-based Tagging,N/A,15000,,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
332,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,20000,Release,Fed Fry,Ashlu Cr,,28,15000,,,,,,"Fry are a contingency release to allow for release of healthy fry after BKD screening, as well as eggs from low positive brood. Total release target exceeds egg target to provide flexibility in releases.",
333,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,15000,Coded Wire Tag,AD,"15,000",,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
334,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,0,Parentage-based Tagging,N/A,"15,000",,,,
335,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Smolt 1+,Ashlu Cr,Tenderfoot Creek H,28,10000,Coded Wire Tag,AD,10000,,,"	2021: Initial assessment results from this rebuilding program suggested that a recalibration of initial (2014) targets was required. Additional monitoring and assessment is required before a full rebuilding phase shift can be implemented. Targets may be subject to in-season adjustments depending on broodstock availability and environmental conditions.",Final
336,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Smolt 1+,Ashlu Cr,Tenderfoot Creek H,28,0,Parentage-based Tagging,N/A,10000,,,,Final
337,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,"15,000",Coded Wire Tag,AD,"15,000",,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
338,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,15000,Coded Wire Tag,AD,15000,,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
339,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,-,Parentage-based Tagging,N/A,15000,,,,
340,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,15000,Coded Wire Tag,AD,15000,,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
341,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,-,Parentage-based Tagging,N/A,15000,,,,
342,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,15000,Coded Wire Tag,AD,15000,,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
343,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,-,Parentage-based Tagging,N/A,15000,,,,
344,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,-,Release,Smolt 1+,Ashlu Cr,,28,15000,Coded Wire Tag,AD,15000,,,2014 was the first brood year of new rearing and release strategy (yearling smolts (smolt 1+)). Targets are subject to in-season adjustments depending on broodstock availability and enviromental conditions.,
345,2014,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Ashlu Cr,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,10000,Release,Smolt 1+,Ashlu Cr,,28,10000,,,,,,"Ashlu, Shovelnose and Powerhouse targets can all be considered contingencies. In-season evaluation of broodstock availability and water levels will allow determination of target stocks for enhancement. All S1 smolts to be AdCWT'd",
346,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,"150,000",Release,Fed Fry,Cheakamus R,,28,80000,Coded Wire Tag,AD,"80,000",,,,
347,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Fed Fry,Cheakamus R,,28,0,Parentage-based Tagging,N/A,"80,000",,,,
348,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Fed Fry,Cheakamus R,Tenderfoot Creek H,28,70000,Coded Wire Tag,AD,70000,,,"2021: Initial assessment results from this rebuilding program suggested that a recalibration of initial (2014) targets was required. Additional monitoring and assessment is required before a full rebuilding phase shift can be implemented. Targets may be subject to in-season adjustments depending on broodstock availability and environmental conditions. Smolt 1+ strategy will be prioritized fed fry release, if necessary.",Final
349,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,125000,Release,Fed Fry,Cheakamus R,Tenderfoot Creek H,28,0,Parentage-based Tagging,N/A,70000,,,,Final
350,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,"150,000",Release,Fed Fry,Cheakamus R,,28,"80,000",Coded Wire Tag,AD,"80,000",,,,
351,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,150000,Release,Fed Fry,Cheakamus R,,28,80000,Coded Wire Tag,AD,80000,,,,
352,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Fed Fry,Cheakamus R,,28,-,Parentage-based Tagging,N/A,80000,,,,
353,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,150000,Release,Fed Fry,Cheakamus R,,28,80000,Coded Wire Tag,AD,80000,,,,
354,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Fed Fry,Cheakamus R,,28,-,Parentage-based Tagging,N/A,80000,,,,
355,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,150000,Release,Fed Fry,Cheakamus R,,28,80000,Coded Wire Tag,AD,80000,,,"2015: Egg target increased in-season from 120K, to allow for losses resulting from BKD.",
356,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Fed Fry,Cheakamus R,,28,-,Parentage-based Tagging,N/A,80000,,,,
357,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,130000,Release,Fed Fry,Cheakamus R,,28,80000,Coded Wire Tag,AD,80000,,,Fry released in June ~3 grams.,
358,2014,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,130000,Release,Fed Fry,Cheakamus R,,28,80000,,,,,,2014: Proposed marking of 80K AdCWT. Fry to be released ~ June at ~3g.,
359,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,50000,Coded Wire Tag,AD,"50,000",,,2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
360,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,0,Parentage-based Tagging,N/A,"50,000",,,,
361,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Smolt 1+,Cheakamus R,Tenderfoot Creek H,28,35000,Coded Wire Tag,AD,35000,,,2021: Initial assessment results from this rebuilding program suggested that a recalibration of initial (2014) targets was required. Additional monitoring and assessment is required before a full rebuilding phase shift can be implemented. Targets may be subject to in-season adjustments depending on broodstock availability and environmental conditions.,Final
362,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,0,Release,Smolt 1+,Cheakamus R,Tenderfoot Creek H,28,0,Parentage-based Tagging,N/A,35000,,,,Final
363,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,"50,000",Coded Wire Tag,AD,"50,000",,,2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
364,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,50000,Coded Wire Tag,AD,50000,,,2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
365,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,-,Parentage-based Tagging,N/A,50000,,,,
366,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,50000,Coded Wire Tag,AD,50000,,,2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
367,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,-,Parentage-based Tagging,N/A,50000,,,,
368,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,50000,Coded Wire Tag,AD,50000,,,2016: increase in release target from 40K to 50K. 2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
369,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTHERN MAINLAND-GEORGIA STRAIT_FA_0.x,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,-,Parentage-based Tagging,N/A,50000,,,,
370,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,40000,Coded Wire Tag,AD,40000,,,2014 was the first brood year of new rearing and release strategy (yearling smolt (smolt 1+)).,
371,2014,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chinook,Summer,Cheakamus R,CK-20,SOUTH COAST-GEORGIA STRAIT,28,Rebuilding,Primary,-,Release,Smolt 1+,Cheakamus R,,28,40000,,,,,,2014: new rearing and release strategy (Smolts 1+). Operational and assessment plans are currently being developed.  All yearling smolts to be AdCWT marked with unique code.,
372,2018,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,65000,Coded Wire Tag,AD,50000,,,"Brood is collected at Chilko, eggs are incubated at Spius hatchery, then transferred to Chehalis and Inch as fry to be released as yearling smolts.",
373,2018,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,68000,,,,
374,2018,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,50000,,,,
375,2018,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,32000,Coded Wire Tag,AD,32000,,,,
376,2018,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,32000,,,,
377,2018,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,32000,,,,
378,2017,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,65000,Coded Wire Tag,AD,50000,,,"Brood is collected at Chilko, eggs are incubated at Spius hatchery, then transferred to Chehalis and Inch as fry to be released as yearling smolts.",
379,2017,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,50000,,,,
380,2017,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,32000,Coded Wire Tag,AD,32000,,,,
381,2017,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,32000,,,,
382,2016,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,100000,Coded Wire Tag,AD,100000,,,"Pilot project 2014 to evaluate fish capture, culture and transport strategies at Chilko. Brood is collected at Chilko, eggs are incubated at Spius hatchery, then transferred to Chehalis as fry to be released as yearling smolts (Smolt 1+)",
383,2016,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,-,Parentage-based Tagging,N/A,100000,,,,
384,2015,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER-SUMMER TIMING,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,100000,Coded Wire Tag,AD,100000,,,"Pilot project 2014 to evaluate fish capture, culture and transport strategies at Chilko. Brood is collected at Chilko, eggs are incubated at Spius hatchery, then transferred to Chehalis as fry to be released as yearling smolts (Smolt 1+)",
385,2014,Lower Fraser River,OPS,Chehalis R,WEM - Chehalis River Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER-SUMMER TIMING,29G,Assessment/Rebuilding,Primary,-,Release,Smolt 1+,Chilko R,,29G,100000,Coded Wire Tag,AD,100000,,,"This is a pilot project for 2014 to evaluate fish capture, culture and transport strategies at Chilko. This project is dependant on Stock Assessment securing funding through the Sentinel Stock Program for 2014.",
386,2019,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chinook,Spring,Chilliwack R,CK-6,LOWER FRASER RIVER_SU_1.3,29E,Rebuilding,Primary,"65,000",Release,Smolt 0+,Chilliwack R,,29E,"50,000",,,,,,Remnant native stock. Difficult to obtain brood stock. AdCWT'd if broodstock obtained.,
387,2018,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chinook,Spring,Chilliwack R,CK-6,LOWER FRASER RIVER_SU_1.3,29E,Rebuilding,Primary,65000,Release,Smolt 0+,Chilliwack R,,29E,50000,Coded Wire Tag,AD,-,,,Remnant native stock. Difficult to obtain brood stock. AdCWT'd if broodstock obtained.,
