Production Year,Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level, Egg Target ,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type, Target # to Mark ,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Chum,Fall,Slatechuck Cr,CM-22,SKIDEGATE,02E,Stewardship,Primary,0,Release,Fed Fry,Crabapple Cr,Bear Skin Bay H,02E,22500,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Chum,Fall,Slatechuck Cr,CM-22,SKIDEGATE,02E,Stewardship,Primary,0,Release,Fed Fry,Two Torrent Cr,Bear Skin Bay H,02E,45000,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Chinukundl Cr,CO-25,HG-GRAHAM ISLAND LOWLANDS,02E,Stewardship,Primary,9000,Release,Fed Fry,Chinukundl Cr,Bear Skin Bay H,02E,8100,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Honna R,CO-23,HG-EAST,02E,,Primary,51000,Transfer Out,Egg,Haida Gwaii Sch,Haida Gwaii Schools,,700,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Honna R,CO-23,HG-EAST,02E,Stewardship,Primary,0,Release,Fed Fry,Balance Rock Cr,Bear Skin Bay H,02E,450,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Honna R,CO-23,HG-EAST,02E,Stewardship,Primary,0,Release,Fed Fry,Culvert 150 Cr,Bear Skin Bay H,02E,4500,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Honna R,CO-23,HG-EAST,02E,Stewardship,Primary,0,Release,Fed Fry,Honna R,Bear Skin Bay H,02E,38000,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Honna R,CO-23,HG-EAST,02E,Stewardship,Primary,0,Release,Fed Fry,Leander Cr,Bear Skin Bay H,02E,3600,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Jungle Cr,CO-25,HG-GRAHAM ISLAND LOWLANDS,02E,Stewardship,Primary,35000,Release,Fed Fry,Howard Cr,Bear Skin Bay H,02E,4500,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Jungle Cr,CO-25,HG-GRAHAM ISLAND LOWLANDS,02E,Stewardship,Primary,0,Release,Fed Fry,Jungle Cr,Bear Skin Bay H,02E,13500,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Jungle Cr,CO-25,HG-GRAHAM ISLAND LOWLANDS,02E,Stewardship,Primary,0,Release,Fed Fry,Wood Cv Cr,Bear Skin Bay H,02E,13500,,,,,,,Preliminary
2021,BC North Coast,PIP,Northern Trollers,CA - Haida Gwaii,Coho,Fall,Tarundl Cr,CO-23,HG-EAST,02E,Stewardship,Primary,23000,Release,Fed Fry,Tarundl Cr,Bear Skin Bay H,02E,20700,,,,,,,Preliminary
2021,BC South Coast,DPI,Sayward F&G,CA - Campbell River,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,0,Release,Smolt 0+,Salmon R/JNST,Memekay River H,13,120000,Coded Wire Tag,AD,120000,,,,Planning
2021,BC South Coast,DPI,Sayward F&G,CA - Campbell River,Chinook,Fall,Salmon R/JNST,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,0,Release,Smolt 0+,Salmon R/JNST,Memekay River H,13,0,Thermal,N/A,120000,,,,Planning
2021,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Mamin R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1,,Primary,40000,Transfer Out,Egg,Haida Gwaii Sch,Haida Gwaii Schools,,100,,,,,,,Preliminary
2021,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Mamin R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1,Harvest,Primary,0,Release,Fed Fry,Mamin R,Yakoun River H,1,36000,,,,,,"Mamin coho will be incubated and reared at Old Masset hatchery, in partnership with Port Clements R&G Club. Fry stocked above an impassable barrier.",Preliminary
2021,BC North Coast,CDP,Old Massett,CA - Haida Gwaii,Coho,Fall,Yakoun R,CO-25,HG-GRAHAM ISLAND LOWLANDS,1,Harvest,Primary,100000,Release,Smolt 1+,Yakoun R,Yakoun River H,1,90000,Parentage-based Tagging,N/A,90000,,,,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Chinook,Fall,Kloiya Cr,CK-45,SKEENA ESTUARY,4,Stewardship,Primary,50000,Release,Smolt 0+,Kloiya Cr,Oldfield Creek H,4,45000,,,,,,,Preliminary
2021,BC South Coast,DPI,Englishman Enh,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chinook,Fall,L Qualicum R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,Rebuilding,Primary,0,Release,Smolt 0+,Englishman R,Englishman River H,14,100000,Parentage-based Tagging,N/A,100000,,,,Planning
2021,BC South Coast,DPI,Oyster R,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chinook,Fall,Oyster R,CK-27,EAST VANCOUVER ISLAND-QUALICUM & PUNTLEDGE_FA_0.x,14,Rebuilding,Primary,60000,Release,Smolt 0+,Oyster R,Oyster River H,14,55000,Parentage-based Tagging,N/A,55000,,,Assessment ongoing to determine success in rebuilding this stock.,Planning
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Chum,Fall,Toon R,CM-30,PORTLAND INLET,3,Stewardship,Alternate,30000,Release,Fed Fry,Silver Cr/NCST,Oldfield Creek H,4,25000,,,,,,Alternate broodstock source used in the event that Kumealon Cr & Lachmach R stocks are unavailable.,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Diana Cr,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,40000,Release,Fed Fry,Diana Cr,Oldfield Creek H,4,35000,,,,,,,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Hays Cr,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,15000,Release,Fed Fry,Hays Cr,Oldfield Creek H,4,12000,,,,,,,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Oldfield Cr,CO-31,SKEENA ESTUARY,4,Stewardship,Alternate,0,Release,Unfed,Oldfield Cr,Oldfield Creek H,4,10000,,,,,,2021: Alternate release strategy if surplus fry ponded due to excess eggs collected for potential BKD.,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Oldfield Cr,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,20000,Release,Smolt 1+,Oldfield Cr,Oldfield Creek H,4,6000,Fin Clip,AD,6000,In Season,,2021: Egg target reduced from 37200 to 20K. Release target reduced from 15K to 6K.,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Oldfield Cr,CO-31,SKEENA ESTUARY,4,Education,Alternate,0,Release,Fed Fry,Stumaun R,Oldfield Creek H,4,100,,,,,,2021: Alternate release strategy for engagement with school program when teachers are available.,Preliminary
2021,BC North Coast,PIP,Oldfield Cr,CA - Northern Interior & N Coast,Coho,Fall,Silver Cr/NCST,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,20000,Release,Fed Fry,Silver Cr/NCST,Oldfield Creek H,4,18000,,,,,,Released to small lake above a barrier to anadromous fish.,Preliminary
2021,BC North Coast,PIP,Oona R,CA - Northern Interior & N Coast,Coho,Fall,Oona R,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,30000,Release,Fed Fry,Oona R,Oona River H,4,25000,,,,,,,Preliminary
2021,BC North Coast,PIP,Oona R,CA - Northern Interior & N Coast,Coho,Fall,Spiller R,CO-31,SKEENA ESTUARY,4,Stewardship,Primary,20000,Release,Fed Fry,Spiller R,Oona River H,4,18000,,,,,,,Preliminary
2021,BC North Coast,OPS,Pinkut Cr,Ops Mgr - Pinkut Cr Spawning Chan,Sockeye,Summer,Pinkut Ch,SEL-21-02,BABINE,4,Harvest,Primary,73000000,Release,Chan Fry,Pinkut Ch,Pinkut Creek,4,36500000,,,,,,Target based on fully loaded channel.,Preliminary
2021,BC North Coast,OPS,Pinkut Cr,Ops Mgr - Pinkut Cr Spawning Chan,Sockeye,Summer,Pinkut Cr,SEL-21-02,BABINE,4,Harvest,Primary,25000000,Release,Nat Emerg,Pinkut Cr,Pinkut Creek,4,3750000,,,,,,,Preliminary
2021,BC North Coast,PIP,Pr Rupert Sch,CA - Northern Interior & N Coast,Coho,Fall,Oldfield Cr,CO-31,SKEENA ESTUARY,4,Education,Primary,0,Release,Fed Fry,Oldfield Cr,Prince Rupert Schools,4,1100,,,,,,,Preliminary
2021,BC North Coast,PIP,Rivers Inlet,,Chinook,Fall,Wannock R,CK-38,WANNOCK,9,Harvest,Primary,400000,Release,Seapen 0+,Wannock Est,Wannock Estuary Seapen,9,375000,Parentage-based Tagging,N/A,375000,,,,Preliminary
2021,BC South Coast,DPI,Tahsis R,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chinook,Fall,Leiner R,CK-32,WEST VANCOUVER ISLAND-NOOTKA & KYUQUOT_FA_0.x,25,Rebuilding,Primary,320000,Release,Seapen 0+,Tahsis In,Tahsis Inlet Seapen,25,300000,Thermal,N/A,300000,,,,Planning
2021,BC South Coast,DPI,Tahsis R,"CA - Central E&W Van Is, Nanoose to Oyster R & Gold R to Tahsis",Chinook,Fall,Tahsis R,CK-32,WEST VANCOUVER ISLAND-NOOTKA & KYUQUOT_FA_0.x,25,Rebuilding,Alternate,160000,Release,Smolt 0+,Tahsis R,Tahsis River H,25,150000,Thermal,N/A,150000,,,,Planning
2021,BC South Coast,DPI,Sooke R,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chinook,Fall,Nitinat R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,22,Rebuilding,Primary,0,Release,Smolt 0+,Sooke R,Sooke River H,20,212500,Thermal,N/A,212500,,,2021: Discussion needed about enhancement objectives for Sooke R Chinook and strategies needed to achieve the objectives.,Planning
2021,BC North Coast,PIP,Rivers Inlet,,Chum,Fall,Wannock R,CM-14,WANNOCK,9,Stewardship,Primary,50000,Release,Unfed,Wannock R,Percy Walkus H,9,45000,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Grouse Cr,,,02E,Stewardship,Primary,40000,Release,Fed Fry,Deep Cr/QCI,Loon Creek/ QCI H,02E,18000,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Grouse Cr,,,02E,Stewardship,Primary,0,Release,Fed Fry,Grouse Cr,Loon Creek/ QCI H,02E,18000,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Loon Lk Cr,,,1,,Primary,50000,Transfer Out,Egg,Haida Gwaii Sch,Haida Gwaii Schools,,400,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Loon Lk Cr,,,1,Stewardship,Primary,0,Release,Fed Fry,Crush Cr,Loon Creek/ QCI H,02E,4500,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Loon Lk Cr,,,1,Stewardship,Primary,0,Release,Fed Fry,Hannott Cr,Loon Creek/ QCI H,1,4500,,,,,,,Preliminary
2021,BC North Coast,PIP,Salmon Unltd Soc,CA - Haida Gwaii,Coho,Fall,Loon Lk Cr,,,1,Stewardship,Primary,0,Release,Fed Fry,Loon Lk Cr,Loon Creek/ QCI H,1,36000,,,,,,,Preliminary
2021,BC North Coast,PIP,Skeena Meadows,CA - Smithers & Northwestern BC,Coho,Summer,Comeau Cr,CO-33,MIDDLE SKEENA,4,Stewardship,Primary,11000,Release,Fed Fry,Comeau Cr,Skeena Meadows H,4,10000,,,,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Spring,Chilcotin R,CK-10,MIDDLE FRASER RIVER_SP_1.3,29G,Assessment,Primary,0,Release,Fed Fry,Chilcotin R,Snootli Creek H,29G,40000,,,,,,2020: Added to production plan as a place holder for pilot indicator program. Currently no rearing space available.  Discussions ongoing.,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Spring,Chilcotin R,CK-10,MIDDLE FRASER RIVER_SP_1.3,29G,Assessment,Primary,50000,Release,Fed Fry,Chilcotin R,Snootli Creek H,29G,40000,,,,,,2020: Added to production plan as a place holder for pilot indicator program. Currently no rearing space available.  Discussions ongoing.,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Atnarko R Low,CK-39,BELLA COOLA-BENTINCK,8,Assessment/Harvest,Primary,1050000,Release,Smolt 0+,Atnarko R Low,Snootli Creek H,8,950000,Coded Wire Tag,AD,200000,,,"If egg targets for either the upper or lower Atnarko can not be reached, extra eggs may be taken from the other reach.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Atnarko R Low,CK-39,BELLA COOLA-BENTINCK,8,Assessment/Harvest,Primary,0,Release,Smolt 0+,Atnarko R Low,Snootli Creek H,8,0,Parentage-based Tagging,N/A,950000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Atnarko R Up,CK-39,BELLA COOLA-BENTINCK,8,Assessment/Harvest,Primary,1050000,Release,Smolt 0+,Atnarko R Up,Snootli Creek H,8,950000,Coded Wire Tag,AD,200000,,,"If egg targets for either the upper or lower Atnarko can not be reached, extra eggs may be taken from the other reach.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Atnarko R Up,CK-39,BELLA COOLA-BENTINCK,8,Assessment/Harvest,Primary,0,Release,Smolt 0+,Atnarko R Up,Snootli Creek H,8,0,Parentage-based Tagging,N/A,950000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Chilko R,CK-11,MIDDLE FRASER RIVER_SU_1.3,29G,Assessment,Alternate,150000,Release,Smolt 1+,Chilko R,Snootli Creek H,29G,150000,,,,,,Alternate rearing site if hatchery rebuilding is complete.,Preliminary
2021,BC South Coast,DPI,Sooke R,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chinook,Fall,Sooke R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,20,Rebuilding,Primary,0,Release,Smolt 0+,Sooke R,Sooke River H,20,225000,Parentage-based Tagging,N/A,225000,,,2021: Discussion needed about enhancement objectives for Sooke R Chinook and strategies needed to achieve the objectives.,Planning
2021,BC South Coast,DPI,Sooke R,"CA - Lower Van Is, Cowichan R & southern Gulf Islands",Chinook,Fall,Sooke R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,20,Rebuilding,Primary,250000,Release,Smolt 0+,Sooke R,Sooke River H,20,0,Thermal,N/A,225000,,,,Planning
2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,85000,Release,Seapen 0+,Bedwell Est,Tofino H,24,85000,Fin Clip,AD,85000,,,,Planning
2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,0,Release,Seapen 0+,Bedwell Est,Tofino H,24,0,Parentage-based Tagging,N/A,85000,,,,Planning
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Fall,Atnarko R,,,8,Conservation,Primary,50000,Release,Fed Fry,Atnarko R,Snootli Creek H,8,40000,,,,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Fish Cr+Airport Ch,CM-17,BELLA COOLA RIVER-LATE,8,Harvest,Primary,1800000,Release,Fed Fry,Fish Cr+Airport Ch,Snootli Creek H,8,1656000,Thermal,N/A,1656000,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Saloompt R,CM-16,BELLA COOLA-DEAN RIVERS,8,Harvest,Primary,1800000,Release,Fed Fry,Saloompt R,Snootli Creek H,8,1656000,Thermal,N/A,1656000,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Snootli Cr,CM-17,BELLA COOLA RIVER-LATE,8,Harvest,Primary,0,Release,Fed Fry,Snootli Cr,Snootli Creek H,8,1656000,Fin Clip,AD,100000,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Snootli Cr,CM-17,BELLA COOLA RIVER-LATE,8,Harvest,Primary,1800000,Release,Fed Fry,Snootli Cr,Snootli Creek H,8,0,Thermal,N/A,1656000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chum,Summer,Thorsen Cr/CCST,CM-16,BELLA COOLA-DEAN RIVERS,8,Harvest,Primary,1800000,Release,Fed Fry,Thorsen Cr/CCST,Snootli Creek H,8,1656000,Thermal,N/A,1656000,,,"If egg targets can not be met on any of the 4 tributaries, excess eggs may be taken to make up the shortfall. Overall egg target between the 4 chum stocks will not excess 7.2M. Excess eggs will be taken in lots up to 900K.",Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Saloompt R,CO-22,BELLA COOLA-DEAN RIVERS,8,,Primary,4000,Transfer Out,Egg,Central Coast Sch,Central Coast Schools,,4000,,,,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Snootli Cr,CO-22,BELLA COOLA-DEAN RIVERS,8,,Alternate,4000,Transfer Out,Egg,Central Coast Sch,Central Coast Schools,,4000,,,,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Coho,Fall,Thorsen Cr/CCST,CO-22,BELLA COOLA-DEAN RIVERS,8,,Primary,4000,Transfer Out,Egg,Central Coast Sch,Central Coast Schools,,4000,,,,,,,Preliminary
2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Bedwell R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Alternate,85000,Release,Smolt 0+,Bedwell R,Tofino H,24,85000,,,,,,"Either seapen or river release, all clipped.",Planning
2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Cypre R,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,160000,Release,Smolt 0+,Cypre R,Tofino H,24,160000,Parentage-based Tagging,N/A,160000,,,,Planning
2021,BC South Coast,DPI,Tofino,"CA - Central W Coast of Van Is, east to Nanaimo, south to Chemainus",Chinook,Fall,Tranquil Cr,CK-31,WEST VANCOUVER ISLAND-SOUTH_FA_0.x,24,Rebuilding,Primary,70000,Release,Smolt 0+,Tranquil Cr,Tofino H,24,65000,Parentage-based Tagging,N/A,65000,,,,Planning
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,0,Release,Smolt 0+,Nusatsum R,Snootli Creek H,8,50000,Coded Wire Tag,AD,50000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Nusatsum R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Nusatsum R,Snootli Creek H,8,0,Parentage-based Tagging,N/A,50000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,65000,Release,Smolt 0+,Saloompt R,Snootli Creek H,8,50000,Coded Wire Tag,AD,50000,,,,Preliminary
2021,BC North Coast,OPS,Snootli Cr,WEM - Snootli Creek Hatchery,Chinook,Summer,Saloompt R,CK-39,BELLA COOLA-BENTINCK,8,Rebuilding,Primary,0,Release,Smolt 0+,Saloompt R,Snootli Creek H,8,0,Parentage-based Tagging,N/A,50000,,,,Preliminary
2021,BC South Coast,OPS,Quinsam R,WEM - Quinsam River Hatchery,Chinook,Fall,Quinsam R,CK-29,EAST VANCOUVER ISLAND-NORTH_FA_0.x,13,Rebuilding,Primary,0,Release,Unfed,Campbell R,Campbell R Estuary Restor,13,884000,Parentage-based Tagging,N/A,884000,,,,Planning
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,150000,Release,Fed Fry,Kitsum Abv Canyon,Deep Creek/ SKNA H,4,100000,Coded Wire Tag,AD,100000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Fed Fry,Kitsum Abv Canyon,Deep Creek/ SKNA H,4,0,Parentage-based Tagging,N/A,100000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Smolt 1+,Kitsum Abv Canyon,Deep Creek/ SKNA H,4,30000,Coded Wire Tag,AD,30000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Abv Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Smolt 1+,Kitsum Abv Canyon,Deep Creek/ SKNA H,4,0,Parentage-based Tagging,N/A,30000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,,Primary,150300,Transfer Out,Egg,Coast Mtn (Terrace) Sch,Terrace Schools,,300,,,,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Fed Fry,Kitsum Bel Canyon,Deep Creek/ SKNA H,4,100000,Coded Wire Tag,AD,100000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Fed Fry,Kitsum Bel Canyon,Deep Creek/ SKNA H,4,0,Parentage-based Tagging,N/A,100000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Smolt 1+,Kitsum Bel Canyon,Deep Creek/ SKNA H,4,30000,Coded Wire Tag,AD,30000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Chinook,Summer,Kitsum Bel Canyon,CK-50,KALUM-LATE TIMING,4,Assessment,Primary,0,Release,Smolt 1+,Kitsum Bel Canyon,Deep Creek/ SKNA H,4,0,Parentage-based Tagging,N/A,30000,,,,Preliminary
2021,BC North Coast,DPI,Terrace,CA - Northern Interior & N Coast,Coho,Fall,Deep Cr/SKNA,CO-32,LOWER SKEENA,4,,Alternate,1500,Transfer Out,Egg,Coast Mtn (Terrace) Sch,Terrace Schools,,1500,,,,,,,Preliminary
2021,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Chinook,Spring,Bulkley R Up,CK-55,UPPER BULKLEY RIVER,4,Conservation,Primary,40000,Release,Smolt 1+,Bulkley R Up,Toboggan Creek H,4,35000,Coded Wire Tag,AD,35000,In Season,,,Preliminary
2021,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4,,Primary,52000,Transfer Out,Egg,Bulkley Val Sch,Bulkley Valley Schools,,1300,,,,,,,Preliminary
2021,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4,Stewardship,Primary,0,Release,Unfed,Kathlyn Lk,Toboggan Creek H,4,15000,Parentage-based Tagging,N/A,15000,,,,Preliminary
2021,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4,Assessment,Primary,0,Release,Smolt 1+,Toboggan Cr,Toboggan Creek H,4,35000,Coded Wire Tag,AD,35000,,,,Preliminary
2021,BC North Coast,CDP,Toboggan Cr,CA - Smithers & Northwestern BC,Coho,Summer,Toboggan Cr,CO-33,MIDDLE SKEENA,4,Assessment,Primary,0,Release,Smolt 1+,Toboggan Cr,Toboggan Creek H,4,0,Parentage-based Tagging,N/A,35000,,,,Preliminary
2021,BC North Coast,AFS,Victor Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Fall,Lagoon Cr/CCST,SEL-19-50,RODERICK,7,Stewardship,Alternate,50000,Release,Fed Fry,Lagoon Cr/CCST,Victor Creek H,7,30000,,,,,,2021: Lagoon Cr enhancement being changed to alternate production strategy with 30K fed fry and 15K smolt targets.,Preliminary
2021,BC North Coast,AFS,Victor Cr,"CA - Central Coast, Cape Caution to Caamano Sound, east to Tatla Lake",Sockeye,Fall,Lagoon Cr/CCST,SEL-19-50,RODERICK,7,Stewardship,Alternate,0,Release,Smolt 1+,Lagoon Cr/CCST,Victor Creek H,7,15000,,,,,,2021: Lagoon Cr enhancement being changed to alternate production strategy with 30K fed fry and 15K smolt targets.,Preliminary
